date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:27	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268226bb0-239b%22	https://nidhisinghanalyst.github.io/robots.txt		(from )
21:19:27	6082/6082	---M-Z	200	added ('OK')	text/html	etag:W/%226747e748-17c2%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/index.html	(from )
21:19:27	83981/83981	---M-Z	200	added ('OK')	text/css	etag:%22619c057b-44be%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css	C:/My%20Web%20Sites/data%20analytics/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/)
21:19:27	84145/84145	---M-Z	200	added ('OK')	text/css	etag:W/%226747e748-148b1%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/main.css	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/main.css	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/)
21:19:28	249018/249018	---M--	200	added ('OK')	image/jpeg	etag:%226747e748-3ccba%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/housing-banner-01.jpg	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/housing-banner-01.jpg	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/)
21:19:28	10960/10960	---M--	200	added ('OK')	image/jpeg	etag:%226747e748-2ad0%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/download.jpg	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/download.jpg	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/)
21:19:28	2357/2357	---M--	200	added ('OK')	image/png	etag:%226747e748-935%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/tabdownload.png	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/tabdownload.png	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/)
21:19:28	10622/10622	---M--	200	added ('OK')	image/jpeg	etag:%226747e748-297e%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/housingdata.jpeg	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/housingdata.jpg	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/)
21:19:29	3415/3415	---M--	200	added ('OK')	image/png	etag:%226747e748-d57%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/PowerBI.png	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/PowerBI.png	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/)
21:19:29	59401/59401	---M-Z	200	added ('OK')	text/css	etag:W/%226747e748-e809%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/main.css)
21:19:29	2807/2807	---M--	200	added ('OK')	image/png	etag:%226747e748-af7%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/overlay.png	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/overlay.png	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/main.css)
21:19:30	405114/405114	---M--	200	added ('OK')	image/jpeg	etag:%226747e748-62e7a%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/bg.jpg	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/images/bg.jpg	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/main.css)
21:19:30	134294/134294	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226747e748-20c96%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400d41d.eot	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:30	134294/134294	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226747e748-20c96%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.eot	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:31	76736/76736	---M--	200	added ('OK')	font/woff2	etag:%226747e748-12bc0%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.woff2	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:31	89988/89988	---M--	200	added ('OK')	font/woff	etag:%226747e748-15f84%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.woff	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:31	133988/133988	---M-Z	200	added ('OK')	font/ttf	etag:W/%226747e748-20b64%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.ttf	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:32	747927/747927	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226747e748-b6997%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-brands-400.svg	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:32	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226747e748-84f2%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.eot	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:32	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226747e748-84f2%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400d41d.eot	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:32	13224/13224	---M--	200	added ('OK')	font/woff2	etag:%226747e748-33a8%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.woff2	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:33	16276/16276	---M--	200	added ('OK')	font/woff	etag:%226747e748-3f94%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.woff	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:33	33736/33736	---M-Z	200	added ('OK')	font/ttf	etag:W/%226747e748-83c8%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.ttf	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:33	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226747e748-2354a%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-regular-400.svg	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:34	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226747e748-31916%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.eot	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:34	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226747e748-31916%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900d41d.eot	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:34	78268/78268	---M--	200	added ('OK')	font/woff2	etag:%226747e748-131bc%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.woff2	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:34	101648/101648	---M--	200	added ('OK')	font/woff	etag:%226747e748-18d10%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.woff	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:35	202744/202744	---M-Z	200	added ('OK')	font/ttf	etag:W/%226747e748-317f8%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.ttf	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
21:19:35	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226747e748-e05cf%22	https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/data%20analytics/nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/webfonts/fa-solid-900.svg	(from https://nidhisinghanalyst.github.io/NidhiSinghDataAnalystPortfolio.github.io/assets/css/fontawesome-all.min.css)
